384,51.5092362174503,-0.160884596312727,47.7757516379934,-0.750750847638231,0.0113272612980531,-0.016050191664379
384.5,51.5092340537876,-0.160884217838285,47.7479523334187,-0.509685653646272,-0.00420819152280043,-0.0171702644031145
385,51.5092326479759,-0.16088488840913,47.7008465398103,-0.252438998649306,-0.0132742920693009,-0.0127171695805894
385.5,51.5092316164821,-0.160884603743561,47.6699704427738,-0.26161481755378,0.0619299661400735,-0.0263602186096874
386,51.5092306140062,-0.160882458392339,47.7021407096181,-0.219734558488592,0.138058138812376,0.0221722093799473
386.5,51.5092305096134,-0.160880270148645,47.6324486956,-0.179181518285031,0.154703257437214,0.04691522376888
387,51.5092304680363,-0.160879618927589,47.5438352553174,-0.106568413647763,0.224243038602005,0.0325343586474316
387.5,51.5092305377858,-0.160878779081737,47.4350187000819,-0.0608599773728156,0.2531783807477,0.0183760258391749
388,51.5092309364405,-0.160877330449996,47.3663488479797,-0.00596176030871179,0.282653368537997,-0.0219774795515391
388.5,51.5092314215299,-0.160874832594802,47.2793525068555,0.0579878147604249,0.2450951125077,-0.000184876932299179
389,51.5092320871548,-0.16087393864199,47.1245762410108,0.105488912254874,0.233999593968667,-0.00349024905697789
389.5,51.5092330092495,-0.160873333074637,47.1029811385088,0.184283386255061,0.150106548828518,0.00821262416655953
390,51.50923437495,-0.160871857220621,46.9390468434431,0.19467125612218,0.135287030607042,-0.00303120025131359
390.5,51.5092357871511,-0.160872410228423,46.8922033926938,0.248029466310026,0.076566516696762,-0.00172509373716956
391,51.5092371633994,-0.160871853386938,46.9258159855381,0.265104103339076,-0.0200517259061738,-0.00687511653690068
391.5,51.5092391494402,-0.160871427218489,46.8732304985169,0.488535902033621,0.0118003813577909,-0.0599217549209086
392,51.5092422245824,-0.160872200641288,46.8347954456694,0.760954513493141,0.0247835260625224,-0.0168645872781725
392.5,51.509246895572,-0.160873060947464,46.8114347741939,1.00654372855798,-0.000397352997027421,0.00239370756125923
393,51.5092521661569,-0.160872884529139,46.6820194644388,1.25356291685337,-0.0225016861252373,0.0139554521796641
393.5,51.5092585595941,-0.160873139136158,46.6208037009928,1.25213371980753,-0.00389470835788575,0.0647114502062334
394,51.5092651171173,-0.160873247728629,46.5258167611901,1.2645562623318,-0.0341408358851215,-0.00412793485940555
394.5,51.5092704193439,-0.160873298639568,46.5170336163137,1.25087083904041,-0.0604477917453055,0.0584890547136147
395,51.5092761267677,-0.160872143019451,46.4090756289661,1.22491886696239,-0.00793086875237456,0.0632216894317629
395.5,51.5092813143756,-0.160873010790313,46.348388890503,1.24604508675626,0.0142835879480192,-0.0335759424493791
396,51.5092872351665,-0.160873354895493,46.2592567852698,1.24601995984671,-0.0289261602754938,-0.0196325296566171
396.5,51.5092933471559,-0.16087292844721,46.1771510627586,1.23147299293015,-0.00931163749941399,-0.012317160501376
397,51.5092987334982,-0.160872915272159,46.1974740270525,1.2493923503876,-0.037811434727897,-0.00575447313706456
397.5,51.5093039945736,-0.160871953089371,46.2172982285265,1.22938912255159,-0.0265722699835522,0.0316603162709975
398,51.5093103213527,-0.160872474171103,46.167903463589,1.2522695011539,-0.0175710844879501,-0.054246067239196
398.5,51.5093163247426,-0.160872573003789,46.1132864670362,1.25811192713452,-0.00952788197676717,0.00163105871554281
399,51.509321637681,-0.160872206815784,46.1090729455464,1.27975469135584,-0.0366933009951714,-0.00602254199900953
399.5,51.5093274672616,-0.160872643699953,46.0382662601769,1.24224217295834,8.40500655364231e-05,-0.0234587451879048
400,51.5093327845887,-0.160873024295277,46.0525558586232,1.23467570272894,0.033074911165168,-0.0295165927320596
400.5,51.5093390976673,-0.160872059988274,45.9581489183474,1.2631779038405,-0.0109375543029891,-0.0285696142048257
401,51.5093446846363,-0.160872537483903,45.9367621445563,1.21929074655971,0.0250570988273998,-0.0454510060477759
401.5,51.5093498700404,-0.160873277070146,45.8372245896608,1.26175800399871,-0.000515710068093822,-0.0521768282424611
402,51.5093562685484,-0.16087209120645,45.6969114325475,1.2507856320095,-0.0228814837144128,-0.0422220760349522
402.5,51.5093628900114,-0.160872800447537,45.5713703713845,1.24134460797674,-0.0387480227015107,0.00888997066178432
403,51.5093686266103,-0.160873137101294,45.5043513753917,1.25703143814727,-0.048499913318784,0.0294650681732559
403.5,51.5093746900207,-0.160873649301849,45.4103100530338,1.25452688344641,-0.0551208287845025,-0.0195436339798511
404,51.509379895068,-0.160872207075847,45.4003151957877,1.24663319658294,-0.0502448826243399,-0.0487534342959722
404.5,51.5093848901457,-0.160873004282054,45.2931639577728,1.25280798772439,-0.0318552189750537,-0.0415007671821224
405,51.5093904498992,-0.160872537148452,45.2522154524922,1.20688700026875,0.00418952129424544,-0.018315777488139
405.5,51.5093969128209,-0.160872797562427,45.3000801580492,1.24228771283651,-0.0211616151669988,-0.00946832674401576
406,51.5094018497003,-0.160873412999361,45.2620474968571,1.23912093903141,0.0121360270991624,0.0119191964053967
406.5,51.5094078450071,-0.160872221374019,45.1571667534299,1.23976242184629,0.00147280646983433,-0.0127372215383741
407,51.5094132667142,-0.160872222044402,45.0960033375304,1.23459287669441,-0.00355913048034301,0.0520692227663767
407.5,51.5094189494495,-0.160872263402231,44.9810801614076,1.24950715433418,-0.00688299051346574,-0.00196104836262156
408,51.5094239468399,-0.160871531946594,44.8790905626956,1.2718395090191,0.00368677359102406,-0.00112058334172438
408.5,51.5094297072713,-0.160871300748066,44.8256648981478,1.24021164681153,0.0247251362203134,-0.0502088095646812
409,51.5094353728818,-0.160871818659466,44.8658871010412,1.22255823076322,0.00932209924157394,0.0645957196320615
409.5,51.5094407908282,-0.160872457759415,44.713147893548,1.26526434335573,0.0244958655326061,0.0044138705581368
410,51.5094465880295,-0.160872780038056,44.6214450122789,1.25608158654495,0.004893952219454,0.0425344787483639
410.5,51.5094524760123,-0.16087180277948,44.5582477881107,1.23363469857254,0.0268316626830586,0.0231263261575404
411,51.5094580368319,-0.160872285861022,44.5043901193421,1.24952697112599,0.0228708312499654,0.0735163599881208
411.5,51.5094637117475,-0.160871577988669,44.3925739545375,1.22960899587716,0.0291700359577083,0.0203909231293503
412,51.5094694975808,-0.160871995877776,44.2904098187573,1.23767323454486,0.00901704594314731,-0.0108551506926065
412.5,51.5094740999097,-0.160872156099513,44.2528964972589,1.24644431650579,0.0277974321512936,-0.0176008892143259
413,51.5094793261672,-0.160871359403629,44.32742663729,1.22543704984768,0.0334230668149686,-0.000931149927409503
413.5,51.5094850711316,-0.16087135220489,44.259577495046,1.25638332045247,0.00197281703315843,0.0134815102257088
414,51.5094905845941,-0.160871758004629,44.1961187357083,1.23093749587585,0.00956852661588837,0.00640948723221368
414.5,51.5094954787551,-0.160871511666917,44.1124121469911,1.24047362643222,-0.0152625117019155,-0.0205539336347781
415,51.5095015670296,-0.16087177085301,44.1001584217884,1.22957978897372,-0.0142780156624198,-0.0514863909974971
415.5,51.5095070499617,-0.160873828657913,44.0251435730606,1.23689048506431,-0.0132336874633108,0.0599118356183621
416,51.5095127257557,-0.16087490112348,43.9830202949233,1.26975770149939,-0.033069963803273,0.0239723531994326
416.5,51.5095184117162,-0.160875172210911,44.0210979434196,1.21117007426885,0.0222889093529718,-0.00877737263316281
417,51.5095241350553,-0.16087490886668,44.0427048120182,1.23918183449104,-0.0282305480780626,-0.0769021644506352
417.5,51.5095306315991,-0.160874773104251,43.9869082700461,1.23357364380814,-0.0490234522191891,0.00149156322352351
418,51.5095367136807,-0.160876451563896,43.9305616058409,1.25072680970015,-0.0182013132797456,-0.0648447813039107
418.5,51.5095425543027,-0.160876805255633,43.8316124640405,1.24100834147423,-0.017684387447718,-0.021674980808823
419,51.5095485204861,-0.160876381389661,43.8172046656255,1.23876308831199,0.00527482699425381,-0.0374859576628143
419.5,51.5095548528472,-0.160876372450101,43.7402465741616,1.23502065776052,0.0087721275600134,-0.01456286385608
420,51.5095595132152,-0.160876377043561,43.6491511340719,1.23981171095455,-0.0175245120661417,-0.0152437135822481
420.5,51.5095644856377,-0.160875924178222,43.6136722504161,1.22670012809918,0.0158296483076205,0.00637177087383789
421,51.5095699642568,-0.160876076426796,43.6663248643745,1.25834748684765,0.0208601286313359,-0.0260239522558672
421.5,51.5095754972875,-0.160875618816873,43.6334943703841,1.23306343808043,0.0224005826290883,0.00883293743648039
422,51.5095722630465,-0.160883135814781,43.844811728457,1.24879839510652,-0.00743673535414492,0.0527881645368422
422.5,51.5095681253669,-0.160891619729771,44.073670120677,0.975366300196971,0.0109219450845787,-0.00151104916495876
423,51.5095643120634,-0.160898374163687,44.2345274516847,0.747713379796783,-0.00824695816365782,6.24143470221994e-05
423.5,51.5095586065996,-0.160906497234014,44.4586162706837,0.496232845042943,-0.00406567792690384,0.0576542572681612
424,51.5095520452389,-0.160912761450924,44.6276093476918,0.28176833570304,0.0110872661117579,-0.0249689497984098
424.5,51.5095451223604,-0.160919379613543,44.8966483583208,0.121999520291387,-0.00314390992742171,-0.0322961374563152
425,51.509537221434,-0.160925298257943,45.1484273679089,-0.00523412679388228,-0.0073599893442394,-0.00939535220184509
